skill,region,count
langgraph,Global Remote,1
postgres,Global Remote,3
postgres,Kenya,1
git,Global Remote,11
git,Kenya,8
git,Nigeria,1
git,Egypt,1
snowflake,Global Remote,4
snowflake,Kenya,1
snowflake,South Africa,1
agile,Global Remote,13
agile,Kenya,27
agile,Nigeria,1
jenkins,Global Remote,5
jenkins,Kenya,1
babel,Global Remote,1
bootstrap,Global Remote,1
css3,Global Remote,1
css3,Kenya,1
html5,Global Remote,2
html5,Kenya,2
scss,Global Remote,1
webpack,Global Remote,2
junit,Global Remote,1
design patterns,Global Remote,2
tdd,Global Remote,1
apache,Global Remote,3
apache,Kenya,1
huggingface,Global Remote,4
huggingface,Kenya,2
dart,South Africa,1
scala,South Africa,4
scala,Global Remote,2
nuxt,South Africa,3
nuxt,Global Remote,1
svelte,South Africa,4
svelte,Global Remote,1
ansible,South Africa,1
ansible,Global Remote,3
owasp,Global Remote,3
penetration testing,Global Remote,2
penetration testing,Kenya,1
grafana,Global Remote,3
prometheus,Global Remote,3
pulumi,Global Remote,1
pulumi,Kenya,1
terraform,Global Remote,5
terraform,Kenya,2
terraform,Nigeria,1
terraform,South Africa,1
macos,Global Remote,3
macos,Kenya,4
airflow,Global Remote,2
airflow,Kenya,2
bigquery,Global Remote,5
bigquery,Kenya,2
dbt,Global Remote,1
dbt,Kenya,1
redshift,Global Remote,1
pandas,Global Remote,1
pandas,Kenya,2
apache spark,Global Remote,1
gitlab,Global Remote,1
gitlab,Kenya,1
assembly,Senegal,2
assembly,Kenya,20
assembly,Nigeria,1
mlflow,Kenya,2
mlflow,Global Remote,1
transformers,Kenya,7
cloudflare,Kenya,1
cloudflare,Global Remote,2
websocket,Kenya,1
websockets,Kenya,1
websockets,Global Remote,2
numpy,Kenya,1
numpy,Unknown,2
apache airflow,Kenya,1
matplotlib,Kenya,2
plotly,Kenya,3
bash,Kenya,3
bash,Global Remote,4
gitlab ci,Kenya,1
asp.net,Kenya,1
asp.net,Global Remote,1
jira,Kenya,10
jira,Global Remote,3
kanban,Kenya,4
kanban,Global Remote,1
code review,Kenya,4
code review,Global Remote,2
tableau,Kenya,10
prefect,Kenya,1
nomad,Kenya,1
nomad,Global Remote,1
powerbi,Kenya,2
openstack,Kenya,1
debian,Kenya,3
flask,Kenya,2
midjourney,Kenya,1
seaborn,Kenya,1
firewall,Kenya,2
Looker,Kenya,4
Looker,Global Remote,1
looker,Kenya,4
looker,Global Remote,1
looker studio,Kenya,2
looker studio,Global Remote,1
google cloud,Nigeria,1
google cloud,Kenya,4
google cloud,Global Remote,5
firebase,Kenya,1
firebase,Global Remote,1
firebase,South Africa,2
nagios,Kenya,2
metabase,Kenya,3
microsoft azure,Kenya,3
microsoft azure,Global Remote,2
postman,Kenya,1
selenium,Kenya,1
shell,Kenya,1
prisma,Kenya,1
prisma,Global Remote,1
ssl,Kenya,1
ssl,Global Remote,1
nginx,Kenya,1
vault,Kenya,1
vault,Global Remote,2
xamarin,Global Remote,1
netlify,Global Remote,1
jest,Global Remote,1
redux,Global Remote,2
zustand,Global Remote,1
jwt,Global Remote,1
oauth,Global Remote,1
tls,Global Remote,2
tls,Kenya,1
gRPC,Global Remote,2
grpc,Global Remote,2
restful,Global Remote,1
swiftui,South Africa,1
lambda,Global Remote,1
centos,Global Remote,1
ionic,Global Remote,1
vite,Global Remote,1
rest api,Global Remote,2
oop,Global Remote,1
splunk,Global Remote,3
bitbucket,Global Remote,1
kubeflow,Global Remote,1
puppet,Global Remote,2
amazon web services,Nigeria,4
